run_slug,run_label,split_key,calibration_mode,eval_split,prior_scale,prior_family,selected_temperature,default_temperature,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction,n_eval
promoted_scale_calibrated,Promoted scale-calibrated,table_index,global,0,all,all,0.25,1.0,0.9110214505637266,0.9351830715441549,0.02416162098042829,0.7057291666666666,0.5708218129852546,0.49667407936371966,384
promoted_scale_calibrated,Promoted scale-calibrated,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9162272951863835,0.9574941960085706,0.04126690082218709,0.828125,0.6794154433804531,0.32088303792049944,128
promoted_scale_calibrated,Promoted scale-calibrated,table_index,scale_specific,0,1.0,all,0.125,1.0,0.9103420606450114,0.940709177722486,0.030367117077474526,0.703125,0.6223182609823115,0.3887550341524483,128
promoted_scale_calibrated,Promoted scale-calibrated,table_index,scale_specific,0,2.0,all,0.25,1.0,0.9064949958597844,0.9155447569356161,0.009049761075831664,0.5859375,0.5415541806126756,0.46989767458116216,128
promoted_scale_calibrated,Promoted scale-calibrated,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.125,2.0:0.25",1.0,0.9110214505637265,0.9379160435555575,0.026894592991831095,0.7057291666666666,0.6144292949918134,0.3887550341524483,384
promoted_scale_calibrated,Promoted scale-calibrated,table_index,global,1,all,all,0.25,1.0,0.9121093507904522,0.9366383768424876,0.02452902605203544,0.7109375,0.5770570431312417,0.49732496232953116,384
promoted_scale_calibrated,Promoted scale-calibrated,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9196367462645615,0.9585438404283085,0.03890709416374705,0.8046875,0.6889363128912669,0.30468198011512393,128
promoted_scale_calibrated,Promoted scale-calibrated,table_index,scale_specific,1,1.0,all,0.125,1.0,0.910382091421021,0.9366241196165108,0.02624202819548982,0.703125,0.6147643428847548,0.36484485007414447,128
promoted_scale_calibrated,Promoted scale-calibrated,table_index,scale_specific,1,2.0,all,0.5,1.0,0.9063092146857741,0.9166036770230822,0.01029446233730813,0.625,0.4843944170276706,0.6271109168178924,128
promoted_scale_calibrated,Promoted scale-calibrated,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.125,2.0:0.5",1.0,0.9121093507904522,0.9372572123559673,0.025147861565515,0.7109375,0.5960316909345641,0.36484485007414447,384
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,global,0,all,all,0.25,1.0,0.9115682608762453,0.9343955817016436,0.02282732082539829,0.7135416666666666,0.5797482584802137,0.4913538015479679,384
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_specific,0,0.5,all,0.125,1.0,0.9210781763973506,0.9670160904719445,0.04593791407459391,0.8203125,0.7152332702090546,0.3040250229788415,128
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_specific,0,1.0,all,0.125,1.0,0.9109341347690902,0.9382560712939241,0.027321936524833834,0.7265625,0.6124299445306584,0.37349466345205806,128
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_specific,0,2.0,all,0.25,1.0,0.9026924714622954,0.9052696717098798,0.0025772002475844547,0.59375,0.5338350489093397,0.46666680618674644,128
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_specific,0,all,all,"0.5:0.125,1.0:0.125,2.0:0.25",1.0,0.9115682608762454,0.9368472778252496,0.025279016949004068,0.7135416666666666,0.6204994212163509,0.37349466345205806,384
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,0,0.5,axis_edge_orthogonal,0.125,1.0,0.9229309006272063,0.9669007313439816,0.04396983071677529,0.796875,0.7193813982085204,0.30012587753634945,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,0,0.5,axis_edge_parallel,0.125,1.0,0.9192254521674948,0.9671314495999075,0.04790599743241264,0.84375,0.7110851422095888,0.3125053769431241,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,0,1.0,axis_edge_orthogonal,0.125,1.0,0.9105501592529839,0.9361614742719596,0.025611315018975733,0.71875,0.6116714696552914,0.3596223434445798,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,0,1.0,axis_edge_parallel,0.125,1.0,0.9113181102851968,0.9403506683158886,0.029032558030691824,0.734375,0.6131884194060254,0.4309201876788543,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,0,2.0,axis_edge_orthogonal,0.25,1.0,0.9061784981185312,0.9105552629518352,0.004376764833303959,0.59375,0.5449351712001818,0.48015994016662267,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,0,2.0,axis_edge_parallel,0.25,1.0,0.8992064448060595,0.8999840804679244,0.0007776356618649505,0.59375,0.5227349266184976,0.4627303105626745,64
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25",1.0,0.9115682608762453,0.9368472778252496,0.025279016949004068,0.7135416666666666,0.6204994212163509,0.39527126556171704,384
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,global,1,all,all,0.25,1.0,0.9115625404779332,0.9374258666849992,0.025863326207065995,0.703125,0.5681305976362825,0.4987331480793577,384
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_specific,1,0.5,all,0.125,1.0,0.9147858650535945,0.9490219459649347,0.03423608091134023,0.8125,0.6531184860626655,0.33575752020477423,128
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_specific,1,1.0,all,0.125,1.0,0.9097900172969422,0.9390772260450727,0.02928720874813051,0.6796875,0.6246526593364077,0.36944644758088385,128
promoted_scale_calibrated,Promoted scale-calibrated,trial_id,scale_specific,1,2.0,all,0.5,1.0,0.9101117390832631,0.9238027244807783,0.01369098539751512,0.6171875,0.48379024292015094,0.6380906716702166,128
