calibration_mode,eval_split,prior_scale,selected_encoder_slug,selected_encoder_label,selected_temperature,train_mean_feature_cosine,n_eval,image_accuracy,mean_feature_cosine,mean_true_mass,median_N_eff_fraction
encoder_only_default_temp,0,0.5,k10_ridge0p01,"k=10, ridge 0.01",1.0,0.9148402095694523,128,0.8203125,0.9211013445934824,0.4488735997950616,0.8469197356401946
encoder_only_default_temp,0,1.0,k10_ridge0p01,"k=10, ridge 0.01",1.0,0.9101826775389764,128,0.6953125,0.9089358531795437,0.3973400457692823,0.8382008515795021
encoder_only_default_temp,0,2.0,k20_ridge0p1,"k=20, ridge 0.1",1.0,0.9089119387410584,128,0.578125,0.8990852473206956,0.420122298267545,0.8066587144594903
encoder_only_default_temp,0,all,"0.5:k10_ridge0p01@1,1:k10_ridge0p01@1,2:k20_ridge0p1@1","0.5:k10_ridge0p01@1,1:k10_ridge0p01@1,2:k20_ridge0p1@1",,,384,0.6979166666666666,0.9097074816979073,0.42211198127729627,0.8302758855759189
encoder_only_default_temp,1,0.5,k10_ridge0p01,"k=10, ridge 0.01",1.0,0.9211013445934824,128,0.8125,0.9148402095694523,0.4046540016933733,0.8381581798161873
encoder_only_default_temp,1,1.0,k20_ridge0p1,"k=20, ridge 0.1",1.0,0.9108810887071256,128,0.6796875,0.9097901174377643,0.4280347467634057,0.8675917508883353
encoder_only_default_temp,1,2.0,k20_ridge0p1,"k=20, ridge 0.1",1.0,0.8990852473206956,128,0.6328125,0.9089119387410584,0.4080165316923277,0.8117897044831247
encoder_only_default_temp,1,all,"0.5:k10_ridge0p01@1,1:k20_ridge0p1@1,2:k20_ridge0p1@1","0.5:k10_ridge0p01@1,1:k20_ridge0p1@1,2:k20_ridge0p1@1",,,384,0.7083333333333334,0.911180755249425,0.4135684267163689,0.8279962148276336
encoder_and_temperature,0,0.5,k10_ridge0p01,"k=10, ridge 0.01",0.125,0.9490528770559493,128,0.8203125,0.9670327229013618,0.7158150789756678,0.30403333061625726
encoder_and_temperature,0,1.0,k20_ridge0p1,"k=20, ridge 0.1",0.125,0.9390774433401975,128,0.7265625,0.9382039461909841,0.6119143429936305,0.3838382242343919
encoder_and_temperature,0,2.0,k20_ridge0p1,"k=20, ridge 0.1",0.25,0.9212467772989292,128,0.578125,0.8928421076808127,0.511805359158106,0.4616663973372522
encoder_and_temperature,0,all,"0.5:k10_ridge0p01@0.125,1:k20_ridge0p1@0.125,2:k20_ridge0p1@0.25","0.5:k10_ridge0p01@0.125,1:k20_ridge0p1@0.125,2:k20_ridge0p1@0.25",,,384,0.7083333333333334,0.932692925591053,0.6131782603758015,0.4104844466407843
encoder_and_temperature,1,0.5,k10_ridge0p01,"k=10, ridge 0.01",0.125,0.9670327229013618,128,0.8125,0.9490528770559492,0.6535159416745218,0.32481079295569926
encoder_and_temperature,1,1.0,k20_ridge0p1,"k=20, ridge 0.1",0.125,0.9382039461909842,128,0.6796875,0.9390774433401975,0.6246523827987556,0.36944985497628796
encoder_and_temperature,1,2.0,k10_ridge0p01,"k=10, ridge 0.01",0.5,0.9066473888390618,128,0.5859375,0.912917554939968,0.46201379505981743,0.6677553751488272
encoder_and_temperature,1,all,"0.5:k10_ridge0p01@0.125,1:k20_ridge0p1@0.125,2:k10_ridge0p01@0.5","0.5:k10_ridge0p01@0.125,1:k20_ridge0p1@0.125,2:k10_ridge0p01@0.5",,,384,0.6927083333333334,0.9336826251120384,0.5800607065110316,0.4810024635592526
