table_index,trial_id,response_cache_path,prior_scale,candidate_index,true_candidate_index,n_fit_trajectories,n_fit_samples,quadratic_train_r2,quadratic_residual_var,profile_energy,profile_start_index,optimizer_success,optimizer_iterations,trajectory_hat_rms,trajectory_hat_temporal_std_mean
0,0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.3958136841030546,2.888265023291062e-05,10.70794900061398,0,False,40,0.03931877677239075,0.011607578080175561
0,0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.3921667115146611,2.761840482505806e-05,12.576801434741027,0,False,40,0.026622371622531997,0.01569017997482796
0,0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.389336060488643,3.620826191660907e-05,20.963690055398725,1,False,40,0.02218097927149174,0.01471398257059855
0,0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.46034046122343864,1.8701798368790724e-05,119.75401517099569,0,False,40,0.012523214731939724,0.009685613467446093
1,0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.4055706799772737,3.530529773545911e-05,10.636570709385621,0,False,40,0.0345836696939155,0.010799237243718594
1,0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.4000593898491521,3.6368427855074844e-05,10.345890114641833,0,False,40,0.02331257323620704,0.015292106456163579
1,0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.3880725217128205,4.0011182611850575e-05,19.80694711576966,1,False,40,0.02061900297262245,0.01589081187885446
1,0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.40339430401683785,3.556761337424026e-05,63.340320575917275,0,False,40,0.009197249755507314,0.007080411167321301
2,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.3906079039251036,8.18680998909493e-05,25.706281507422503,0,False,40,0.07999329139396859,0.01920181417656261
2,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.38032464474907735,8.339467963882629e-05,22.18734498198096,0,False,40,0.07315054744308665,0.020593109550528378
2,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.38917187360909655,0.0001015203479215469,18.22528157769214,0,False,40,0.0679764654560638,0.01785746965687458
2,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.39559463707003706,6.143822246532234e-05,48.373981462185036,0,False,40,0.06383467486296777,0.016347990015688204
3,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.39364908187415804,9.885243813042236e-05,21.096228144647487,0,False,40,0.07371641455501347,0.01812574136770596
3,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.3846318862044913,0.00010400559033614719,17.31168302333093,0,False,40,0.0679422407506699,0.019556426923178837
3,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.39207913180589593,0.00010985715271501785,18.15640151825525,0,False,40,0.06418628675345457,0.01737339776439751
3,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.36510024493396687,9.639198788580026e-05,32.773301660507904,0,False,40,0.059412276244125886,0.015135433560424379
