motion_summary,family,scale_id,latent,k,incremental_gain_neg_mse,ci95_low,ci95_high,n_images,n_sessions,scale,observer,static_summary,trace_samples_per_image,sample_rows
delta_mean,empirical,rel_0p25x,pyramid_local_field,16,-0.648128027795466,-2.165850290681381,0.9297419433176384,384,30,0.25,known_eye_static_plus_motion,,,
delta_mean,pose_unaware,rel_0p25x,pyramid_local_field,16,-5.288819952074167,-7.008963245202503,-3.4977400447639475,384,30,0.25,pose_unaware_train_mean_test_hidden_samples,mean,8.0,3072.0
delta_mean,brownian,rel_0p25x,pyramid_local_field,16,-0.7373353890221018,-2.48392510163994,1.158330222439646,384,30,0.25,known_eye_static_plus_motion,,,
delta_mean,rotated,rel_0p25x,pyramid_local_field,16,-1.1953114795163158,-2.953598404202044,0.5926853438857106,384,30,0.25,known_eye_static_plus_motion,,,
delta_mean,empirical,rel_0p5x,pyramid_local_field,16,0.1597708351172865,-1.349854892086171,1.7650245602980308,384,30,0.5,known_eye_static_plus_motion,,,
delta_mean,pose_unaware,rel_0p5x,pyramid_local_field,16,-4.41478937529601,-6.173523671555484,-2.621541956249318,384,30,0.5,pose_unaware_train_mean_test_hidden_samples,mean,8.0,3072.0
delta_mean,brownian,rel_0p5x,pyramid_local_field,16,0.6475029358516102,-1.0625228667205782,2.3909698505650057,384,30,0.5,known_eye_static_plus_motion,,,
delta_mean,rotated,rel_0p5x,pyramid_local_field,16,-0.3309118481887974,-2.231658282510857,1.4009315036267995,384,30,0.5,known_eye_static_plus_motion,,,
delta_mean,empirical,rel_1x,pyramid_local_field,16,1.757409044700655,0.581022617737828,3.049441672827118,384,30,1.0,known_eye_static_plus_motion,,,
delta_mean,pose_unaware,rel_1x,pyramid_local_field,16,-2.7444950621732205,-4.093398774128936,-1.2696391220937042,384,30,1.0,pose_unaware_train_mean_test_hidden_samples,mean,8.0,3072.0
delta_mean,brownian,rel_1x,pyramid_local_field,16,1.0968167245897769,-0.3248163948412642,2.5016366297559656,384,30,1.0,known_eye_static_plus_motion,,,
delta_mean,rotated,rel_1x,pyramid_local_field,16,1.1654698642631989,-0.2314409250237064,2.5722662128208755,384,30,1.0,known_eye_static_plus_motion,,,
delta_mean,empirical,rel_1p5x,pyramid_local_field,16,2.1457256589268607,0.9406788472583753,3.3092682713006325,384,30,1.5,known_eye_static_plus_motion,,,
delta_mean,pose_unaware,rel_1p5x,pyramid_local_field,16,-1.687078768188044,-3.000790492627769,-0.3896237641451723,384,30,1.5,pose_unaware_train_mean_test_hidden_samples,mean,8.0,3072.0
delta_mean,brownian,rel_1p5x,pyramid_local_field,16,1.3537515385178855,0.1973900638314333,2.458585871984059,384,30,1.5,known_eye_static_plus_motion,,,
delta_mean,rotated,rel_1p5x,pyramid_local_field,16,1.865498406338857,0.8289832973855011,2.975590526507614,384,30,1.5,known_eye_static_plus_motion,,,
delta_mean,empirical,rel_2x,pyramid_local_field,16,2.2251013852144785,0.9823170880560456,3.401769281939335,384,30,2.0,known_eye_static_plus_motion,,,
delta_mean,pose_unaware,rel_2x,pyramid_local_field,16,-1.791612094223623,-3.1210729903911867,-0.5118604864379785,384,30,2.0,pose_unaware_train_mean_test_hidden_samples,mean,8.0,3072.0
delta_mean,brownian,rel_2x,pyramid_local_field,16,1.6231198293722724,0.533204650389474,2.632540711427462,384,30,2.0,known_eye_static_plus_motion,,,
delta_mean,rotated,rel_2x,pyramid_local_field,16,1.5285623761356375,0.1634582830058615,2.69135071853349,384,30,2.0,known_eye_static_plus_motion,,,
